Ticker
2782 JT Equity
MGNS LN Equity
AIR NZ Equity
OFSS IS Equity
NYF SS Equity
SWTQ SE Equity
2809 TT Equity
OLO UN Equity
1799 HK Equity
SCC PM Equity
QTCOM FH Equity
8366 JT Equity
2006 TT Equity
2458 TT Equity
137310 KP Equity
002065 C2 Equity
MEGA3 BS Equity
CCP AT Equity
ALICORC1 PE Equity
2362 HK Equity
KYMR UQ Equity
AMWD UW Equity
6285 TT Equity
MRFG3 BS Equity
TA UW Equity
JMART TB Equity
2607 JT Equity
PNV AT Equity
YAHSAT DH Equity
7327 JT Equity
GRNG SS Equity
CHOLAHLD IS Equity
YPSN SE Equity
IBST LN Equity
RRL AT Equity
1888 HK Equity
WARBABAN KK Equity
PPH NZ Equity
300244 C2 Equity
TOASO TI Equity
VRAY UQ Equity
000878 C2 Equity
STC KK Equity
ALLEI SS Equity
SHB LN Equity
MRL LN Equity
PDFS UW Equity
688202 C1 Equity
PMZ-U CT Equity
VCTR UW Equity
012750 KP Equity
603348 C1 Equity
000400 C2 Equity
PAYTM IS Equity
MTRX IT Equity
9605 JT Equity
601665 C1 Equity
CRAYN NO Equity
9757 JT Equity
TWI UN Equity
000785 C2 Equity
PUBM UQ Equity
CLW UN Equity
600056 C1 Equity
TBI UN Equity
600562 C1 Equity
SNBR UW Equity
MAXIS MK Equity
ARCLK TI Equity
DND CT Equity
8377 JT Equity
SLP UW Equity
3048 JT Equity
GPRO UW Equity
AKRA IJ Equity
CTBI UW Equity
2201 TT Equity
300298 C2 Equity
000750 C2 Equity
RATOB SS Equity
3487 JT Equity
600641 C1 Equity
BDGI CT Equity
8381 JT Equity
HMSO LN Equity
5434 TT Equity
026960 KP Equity
6432 JT Equity
JBSS UW Equity
002245 C2 Equity
AUR UW Equity
590 HK Equity
300346 C2 Equity
ME UW Equity
552 HK Equity
NCC LN Equity
4041 JT Equity
IONQ UN Equity
KAR AT Equity
FIH/U CT Equity
ANGELONE IS Equity
CHEMICAL AB Equity
175330 KP Equity
004990 KP Equity
SMP UN Equity
DLX UN Equity
9917 TT Equity
SHYF UW Equity
2388 TT Equity
DOGT MK Equity
KRNY UW Equity
ABUK EC Equity
018880 KP Equity
001120 KP Equity
002041 C2 Equity
000810 C2 Equity
300253 C2 Equity
ARIS IM Equity
3707 TT Equity
PETKM TI Equity
HMS SS Equity
CRAI UW Equity
8242 JT Equity
1333 JT Equity
2404 TT Equity
SII CT Equity
6589 TT Equity
BKL AT Equity
002747 C2 Equity
002906 C2 Equity
7817 JT Equity
NWH AT Equity
000898 C2 Equity
OM UW Equity
SUMICHEM IS Equity
LTG LN Equity
9603 JT Equity
600596 C1 Equity
OPI UW Equity
TOKMAN FH Equity
002505 C2 Equity
9969 HK Equity
ALS CT Equity
CAB MK Equity
2869 HK Equity
INFA UN Equity
EFC UN Equity
601908 C1 Equity
HVN PM Equity
SNI NO Equity
AOSL UW Equity
MMT FP Equity
3865 JT Equity
SLR AT Equity
MPI PM Equity
000021 C2 Equity
JUST LN Equity
6066 HK Equity
AVD UN Equity
TGTX UR Equity
600711 C1 Equity
ZOMATO IS Equity
DLG MK Equity
KNPL IS Equity
HIBB UW Equity
601952 C1 Equity
CINT SP Equity
ECOM UN Equity
MPCC NO Equity
LAND UQ Equity
002585 C2 Equity
300726 C2 Equity
BRMK UN Equity
RNA UQ Equity
4915 TT Equity
VTOL UN Equity
CAR PW Equity
WTE CT Equity
OVH FP Equity
3167 JT Equity
MOZN SE Equity
600529 C1 Equity
300171 C2 Equity
AGEN UR Equity
7240 JT Equity
AMPL UR Equity
5232 JT Equity
6407 JT Equity
CHIB PM Equity
BRSP UN Equity
TFSL UW Equity
278280 KQ Equity
SUEL IS Equity
IMAX UN Equity
HLX UN Equity
RECV3 BS Equity
CMM AT Equity
PFIZ IS Equity
7867 JT Equity
SUSE GY Equity
2368 TT Equity
JM SS Equity
7381 JT Equity
MSLH LN Equity
ABP AT Equity
ANDINAB CC Equity
002138 C2 Equity
CYL IS Equity
002092 C2 Equity
FTK GY Equity
8958 JT Equity
PLYM UN Equity
TTEN3 BS Equity
300432 C2 Equity
NFBK UW Equity
002456 C2 Equity
DIFI IT Equity
QFIN UW Equity
SYM UQ Equity
8129 JT Equity
002324 C2 Equity
CCU CC Equity
PRTC LN Equity
MTH SJ Equity
AND CT Equity
OBL AT Equity
3569 JT Equity
TFI FP Equity
005290 KQ Equity
GBF GY Equity
RYI UN Equity
1407 JT Equity
AMWL UN Equity
819 HK Equity
SES UN Equity
JLG AT Equity
GTCAP PM Equity
ALM SQ Equity
603444 C1 Equity
4044 JT Equity
GESCO IS Equity
1448 HK Equity
NABL UN Equity
6588 JT Equity
TITN UW Equity
MORF UQ Equity
6135 JT Equity
BALY UN Equity
BACHOCOB MF Equity
BCG IS Equity
601098 C1 Equity
AYDEM TI Equity
HLUNA DC Equity
KROS UQ Equity
5423 JT Equity
CHS UN Equity
7189 JT Equity
CGC AT Equity
AACL IS Equity
3387 JT Equity
NX UN Equity
SHA GY Equity
FPI UN Equity
8977 JT Equity
IDL FP Equity
600110 C1 Equity
ANIM IM Equity
KEL CT Equity
REPL UW Equity
ICHR UW Equity
DNO NO Equity
ARQT UW Equity
SPI LN Equity
605111 C1 Equity
067630 KQ Equity
300627 C2 Equity
VGI TB Equity
139130 KP Equity
600933 C1 Equity
XIOR BB Equity
601677 C1 Equity
SHED LN Equity
EHAB UN Equity
RICK UQ Equity
PCAR3 BS Equity
MCB UN Equity
NKTR UW Equity
002155 C2 Equity
CDREIT SP Equity
FLOW NA Equity
DFI SP Equity
039490 KP Equity
HCM UW Equity
600580 C1 Equity
MGROS TI Equity
BJRI UW Equity
SATS UW Equity
300070 C2 Equity
3331 HK Equity
CQE AT Equity
UTIAM IS Equity
002318 C2 Equity
603866 C1 Equity
002984 C2 Equity
000875 C2 Equity
603317 C1 Equity
361610 KP Equity
GLOBAL TB Equity
AMBP UN Equity
CCF UA Equity
002985 C2 Equity
7994 JT Equity
1310 HK Equity
3899 HK Equity
GNP IS Equity
000559 C2 Equity
FNKO UW Equity
MTC TB Equity
APTUS IS Equity
AGI PM Equity
BRY UW Equity
TNET BB Equity
600395 C1 Equity
1196 HK Equity
MANYAVAR IS Equity
NCCB SS Equity
300376 C2 Equity
MCW UN Equity
GSHD UW Equity
EXCL IJ Equity
956 HK Equity
GOOD UW Equity
ACCD UW Equity
VTEX IS Equity
IPO LN Equity
3653 TT Equity
4958 JT Equity
3863 JT Equity
OSW UR Equity
DMC PM Equity
002436 C2 Equity
YDUQ3 BS Equity
000688 C2 Equity
3962 JT Equity
TGR AT Equity
000547 C2 Equity
2206 TT Equity
000636 C2 Equity
PNBN IJ Equity
SUMO UW Equity
COLBUN CC Equity
KECI IS Equity
FINEORG IS Equity
UPONOR FH Equity
WETF UW Equity
CANO UN Equity
TRST UW Equity
BIOGB SS Equity
CCOLA TI Equity
CK TB Equity
8098 JT Equity
FMBH UQ Equity
3191 JT Equity
TSE UN Equity
TTLS IS Equity
GUD AT Equity
6619 JT Equity
MBK PW Equity
6371 JT Equity
2492 JT Equity
SHC UW Equity
MERY FP Equity
HEIM MK Equity
8TRA GY Equity
9899 HK Equity
688019 C1 Equity
EDR CT Equity
375500 KP Equity
ALESK FP Equity
9889 HK Equity
603279 C1 Equity
USNA UN Equity
001040 KP Equity
MYE UN Equity
ARBN SE Equity
PRG UN Equity
DBI AT Equity
7564 JT Equity
SGS AB Equity
SGH UW Equity
002727 C2 Equity
000970 C2 Equity
FBMS UQ Equity
NAN AT Equity
ECN CT Equity
SCHL UW Equity
600808 C1 Equity
300294 C2 Equity
DCP SJ Equity
SPOST SP Equity
SCS UN Equity
RFMD SP Equity
3042 TT Equity
600895 C1 Equity
SIA CT Equity
ATEC UW Equity
KIDS UQ Equity
2548 TT Equity
028670 KP Equity
SYAB GY Equity
RUTH UW Equity
MYEG MK Equity
600116 C1 Equity
600498 C1 Equity
RAKCEC DH Equity
ONEE TB Equity
002044 C2 Equity
YY UW Equity
EFGN SE Equity
1798 HK Equity
NEOE3 BS Equity
DGH SJ Equity
002273 C2 Equity
MANU UN Equity
COMP UN Equity
300009 C2 Equity
HONE UW Equity
GLV ID Equity
1409 TT Equity
PGSUS TI Equity
BWLPG NO Equity
VHP NZ Equity
9010 JT Equity
RADI UQ Equity
VO IS Equity
300855 C2 Equity
WHIRL IS Equity
DANE IT Equity
4095 JT Equity
300001 C2 Equity
4189 JT Equity
2296 JT Equity
600663 C1 Equity
023530 KP Equity
BXC UN Equity
CAC UW Equity
CHRS UQ Equity
1227 TT Equity
NAPA UN Equity
VIP IS Equity
1969 JT Equity
WAF AT Equity
6182 TT Equity
285130 KP Equity
WE UN Equity
300679 C2 Equity
003035 C2 Equity
TILE UW Equity
6257 TT Equity
ECVT UN Equity
603927 C1 Equity
357780 KQ Equity
GPRK UN Equity
MTGB SS Equity
UFPT UR Equity
002958 C2 Equity
1926 JT Equity
CRNC UW Equity
DHG ID Equity
000623 C2 Equity
4686 JT Equity
DFM DB Equity
MLAB UW Equity
APM AT Equity
2730 JT Equity
600323 C1 Equity
4128 TT Equity
MEPC AB Equity
AG1 GY Equity
TKIM IJ Equity
AMBC UN Equity
002250 C2 Equity
GSBC UW Equity
VVEO3 BS Equity
000686 C2 Equity
600820 C1 Equity
688568 C1 Equity
MGOR IT Equity
OSBC UW Equity
DESN SE Equity
052020 KQ Equity
9939 TT Equity
000060 C2 Equity
PRJ IS Equity
BDE IS Equity
ATRLJB SS Equity
TANLA IS Equity
PFDAVVND CX Equity
IMG CT Equity
142 HK Equity
OPK UW Equity
NARH IS Equity
000537 C2 Equity
FORG UN Equity
INBK IS Equity
AMCX UW Equity
6807 JT Equity
CKF AT Equity
DENN UR Equity
601222 C1 Equity
300725 C2 Equity
6727 JT Equity
THG TB Equity
603906 C1 Equity
OLA CT Equity
MCRB UW Equity
CERS UQ Equity
CESC IS Equity
ELM LN Equity
8016 TT Equity
LNZ AV Equity
VLA FP Equity
300827 C2 Equity
000657 C2 Equity
BJE IS Equity
002429 C2 Equity
WKP LN Equity
1434 TT Equity
TXG CT Equity
BBSI UW Equity
FAN LN Equity
JBLU UW Equity
4626 JT Equity
PHARM NA Equity
2979 JT Equity
LTFH IS Equity
EIF CT Equity
MOR GY Equity
601000 C1 Equity
OSK CT Equity
002380 KP Equity
002936 C2 Equity
HZO UN Equity
RMLI IT Equity
8050 JT Equity
REC BB Equity
MCOVB SS Equity
4928 JT Equity
SESL FP Equity
1513 TT Equity
000930 C2 Equity
1128 HK Equity
SBS GY Equity
TLW LN Equity
002558 C2 Equity
IDYA UW Equity
RES SJ Equity
EID IS Equity
1735 HK Equity
FC UN Equity
300821 C2 Equity
YORW UW Equity
300418 C2 Equity
CCO UN Equity
GDYN UR Equity
605090 C1 Equity
300088 C2 Equity
600131 C1 Equity
OTLY UW Equity
6781 TT Equity
2815 JT Equity
CEVA UW Equity
TR UN Equity
9716 JT Equity
683 HK Equity
BOBNN SE Equity
CLEAN IS Equity
RET BB Equity
300383 C2 Equity
008930 KP Equity
GRBK UN Equity
TASE IT Equity
000860 C2 Equity
LPSN UW Equity
7412 JT Equity
DELTA IS Equity
DOLE UN Equity
CGG FP Equity
9505 JT Equity
BLNK UR Equity
2001 JT Equity
AVO UW Equity
AGTI UN Equity
600882 C1 Equity
UIS UN Equity
WINA UQ Equity
SPNS UW Equity
001914 C2 Equity
OX2 SS Equity
PNE3 GY Equity
QLG MK Equity
ORL IT Equity
KNTK UQ Equity
6049 HK Equity
MAPI IJ Equity
4123 TT Equity
002157 C2 Equity
108320 KQ Equity
6878 HK Equity
300083 C2 Equity
002010 C2 Equity
3101 JT Equity
CANF IS Equity
002036 C2 Equity
600295 C1 Equity
1833 JT Equity
COOR SS Equity
SIMH3 BS Equity
000935 C2 Equity
DXCO3 BS Equity
RST LN Equity
MUSTI FH Equity
MERC UW Equity
002607 C2 Equity
FFIC UW Equity
112040 KQ Equity
CNXN UW Equity
MVIS UQ Equity
7966 JT Equity
ISCD IT Equity
000598 C2 Equity
600328 C1 Equity
AEM SP Equity
PAYA UR Equity
601702 C1 Equity
STGW UW Equity
2154 JT Equity
CPA UN Equity
AYA CT Equity
VTYX UW Equity
2121 JT Equity
CNDT UW Equity
2504 TT Equity
COLL UW Equity
TBPH UQ Equity
9509 JT Equity
9830 JT Equity
1802 TT Equity
SHRS IS Equity
CITYC AB Equity
ACRE UN Equity
000902 C2 Equity
ZCVCS IS Equity
5703 JT Equity
603027 C1 Equity
RECSI NO Equity
4919 TT Equity
NTGR UW Equity
KPR IS Equity
BNGO UR Equity
CRON CT Equity
SRS IM Equity
ALDAWAA AB Equity
EBUS NA Equity
DANR IM Equity
8370 JT Equity
FUBO UN Equity
VNDA UQ Equity
MSBI UW Equity
GFT GY Equity
PGC UW Equity
601598 C1 Equity
PLC CT Equity
OINL IS Equity
BSIG UN Equity
SPIMACO AB Equity
GHCL IS Equity
BIOAB SS Equity
SAVE UN Equity
DM UN Equity
AKSEN TI Equity
TGI UN Equity
DTL AT Equity
STR AV Equity
MP1 AT Equity
SRE AB Equity
LMW IS Equity
JBI UN Equity
GMAT3 BS Equity
002790 KP Equity
300035 C2 Equity
TCW CT Equity
JDSL IS Equity
XPER UN Equity
ASC LN Equity
SD UN Equity
DHG AT Equity
4816 JT Equity
BOE AT Equity
000402 C2 Equity
RLXF IS Equity
2931 JT Equity
2162 HK Equity
QNST UW Equity
8628 JT Equity
ZZZ CT Equity
9948 JT Equity
688289 C1 Equity
9832 JT Equity
UHT UN Equity
002085 C2 Equity
HCKT UW Equity
SAPTCO AB Equity
6185 HK Equity
IJM MK Equity
000778 C2 Equity
3468 JT Equity
4443 JT Equity
THRL LN Equity
CRS IS Equity
GALSURF IS Equity
300339 C2 Equity
6652 JT Equity
BYW6 GY Equity
CLDT UN Equity
GLXY CT Equity
LEHN SE Equity
BFC UR Equity
UKCM LN Equity
JUBLINGR IS Equity
EVN AV Equity
2386 HK Equity
TRNS UQ Equity
000627 C2 Equity
600740 C1 Equity
PETD MK Equity
HSII UW Equity
MGFL IS Equity
1208 HK Equity
THR UN Equity
GCO UN Equity
BRKN SE Equity
PEPL IS Equity
300136 C2 Equity
CSII UW Equity
CHEMANOL AB Equity
002498 C2 Equity
RW IS Equity
EBOX LN Equity
WBD IM Equity
SXC UN Equity
GRC UN Equity
2634 TT Equity
BAMNB NA Equity
000581 C2 Equity
RHIM LN Equity
GOZ AT Equity
TROAX SS Equity
6278 TT Equity
NEA AT Equity
253450 KQ Equity
1861 JT Equity
WTTR UN Equity
002851 C2 Equity
NCAB SS Equity
300296 C2 Equity
PNT UR Equity
GGR UW Equity
1942 JT Equity
002221 C2 Equity
CAMX SS Equity
RGP UW Equity
000060 KP Equity
300457 C2 Equity
1808 TT Equity
BOC UN Equity
RFF AT Equity
SMT IT Equity
STEM LN Equity
BLDN QD Equity
CSMG3 BS Equity
9715 JT Equity
300747 C2 Equity
300888 C2 Equity
1795 TT Equity
AUSS NO Equity
PETZ3 BS Equity
BSOFT IS Equity
600329 C1 Equity
DITTO TB Equity
CAF SQ Equity
NGD CT Equity
600755 C1 Equity
CFB UW Equity
CASS UW Equity
LPG UN Equity
2602 JT Equity
8850 JT Equity
TOPG MK Equity
2257 HK Equity
FTAL IT Equity
LIO LN Equity
3476 JT Equity
4996 JT Equity
1979 JT Equity
4547 JT Equity
6013 JT Equity
IHFL IS Equity
CPBI IS Equity
007310 KP Equity
002091 C2 Equity
5388 TT Equity
9075 JT Equity
2121 HK Equity
HYP SJ Equity
300024 C2 Equity
603228 C1 Equity
SHCR UW Equity
002610 C2 Equity
327 HK Equity
SRNE UR Equity
GMA AT Equity
ESP LN Equity
CRST LN Equity
240810 KQ Equity
5726 JT Equity
002182 C2 Equity
2014 TT Equity
PENTA TI Equity
BCH TB Equity
CATC UR Equity
HEM SS Equity
002151 C2 Equity
002373 C2 Equity
BORR NO Equity
M TB Equity
BFLY UN Equity
UBA UN Equity
2005 HK Equity
SRE KK Equity
LABB MF Equity
APIC IJ Equity
ARR UN Equity
INDI UR Equity
AP TB Equity
002258 C2 Equity
8616 JT Equity
MOVE SE Equity
300677 C2 Equity
MBK TB Equity
4849 JT Equity
YNS MK Equity
BLA IS Equity
007070 KP Equity
BOWL UN Equity
600507 C1 Equity
002925 C2 Equity
PIPE CT Equity
000880 KP Equity
MYOR IJ Equity
GWIND TI Equity
TABREED DB Equity
DIOS SS Equity
ERA FP Equity
SLDP UW Equity
DHIL UW Equity
ELCO IT Equity
CHE-U CT Equity
TASK UW Equity
BLD AT Equity
688208 C1 Equity
SUNTV IS Equity
AAC AT Equity
SZG GY Equity
IHS UN Equity
EUZ GY Equity
002402 C2 Equity
GLXO IS Equity
002183 C2 Equity
AMS LN Equity
HBH GY Equity
042660 KP Equity
FORTH TB Equity
RAPT UQ Equity
600597 C1 Equity
AGRO3 BS Equity
DNTL CT Equity
CRW LN Equity
002670 C2 Equity
SSOF IS Equity
COF AT Equity
7380 JT Equity
AWE LN Equity
CABLE KK Equity
WLDL IS Equity
4534 JT Equity
603868 C1 Equity
SIBN UQ Equity
EBF UN Equity
BPOST BB Equity
251270 KP Equity
002139 C2 Equity
8771 JT Equity
RNWH LN Equity
TEJASNET IS Equity
SBO AV Equity
NVX AT Equity
CVGW UW Equity
SHOT SS Equity
AAD GY Equity
2270 JT Equity
MUST SP Equity
035760 KQ Equity
APEX DH Equity
GTFL IS Equity
GUNKUL TB Equity
300482 C2 Equity
8153 JT Equity
CPF UN Equity
TRMR LN Equity
ASTRA AB Equity
8524 JT Equity
019170 KP Equity
007390 KQ Equity
NEWAB SS Equity
CBL UN Equity
GEKTERNA GA Equity
IDT UN Equity
7906 JT Equity
ALPEKA MF Equity
002544 C2 Equity
BONHR NO Equity
ONE IT Equity
ALKT UW Equity
002643 C2 Equity
GEST SQ Equity
1904 TT Equity
000959 C2 Equity
TRAXIONA MF Equity
4974 JT Equity
6999 JT Equity
SPALI TB Equity
1961 JT Equity
300623 C2 Equity
HSTM UW Equity
AGUAS/A CC Equity
2606 TT Equity
603985 C1 Equity
LUG CT Equity
000997 C2 Equity
111770 KP Equity
VERX UQ Equity
000422 C2 Equity
GSM UR Equity
1440 TT Equity
3493 JT Equity
145020 KQ Equity
LUCK PK Equity
SGMO UW Equity
PSFE UN Equity
603225 C1 Equity
6323 JT Equity
IMU AT Equity
377300 KP Equity
GES UN Equity
POSH UW Equity
ALEC UW Equity
YMAB UW Equity
8150 TT Equity
MRVE3 BS Equity
8130 JT Equity
000498 C2 Equity
PRSR LN Equity
CONCHA CC Equity
AMRJ IS Equity
TRID IS Equity
011210 KP Equity
9802 TT Equity
YEXT UN Equity
300618 C2 Equity
000951 C2 Equity
3148 JT Equity
CSTRL IS Equity
601187 C1 Equity
FORT LN Equity
5192 JT Equity
6908 JT Equity
BBHI IJ Equity
9517 JT Equity
INVZ UR Equity
000403 C2 Equity
METROHL IS Equity
088350 KP Equity
GLJ GY Equity
ERGO LN Equity
688298 C1 Equity
SPRC TB Equity
WHR LN Equity
KNOW SS Equity
353200 KP Equity
002399 C2 Equity
MMS AT Equity
CTRA IJ Equity
VGRD IS Equity
HMST UW Equity
002706 C2 Equity
ACE IM Equity
RADA UR Equity
CD UW Equity
KELYA UW Equity
002705 C2 Equity
VKE SJ Equity
KIN BB Equity
TRUEB SS Equity
000089 C2 Equity
LEEJAM AB Equity
ONL UN Equity
SANL IS Equity
PLCE UW Equity
AEFES TI Equity
1215 TT Equity
CINC UQ Equity
DOMO UQ Equity
THFF UW Equity
PARAUCO CC Equity
AMRK UW Equity
ORGN UR Equity
2337 JT Equity
SRI UN Equity
2659 JT Equity
NORTHCEM AB Equity
GNK UN Equity
THEEB AB Equity
8154 JT Equity
KOMN SE Equity
1610 HK Equity
VIH1 GY Equity
BFS UN Equity
YTL MK Equity
ITM LN Equity
002019 C2 Equity
ANAB UW Equity
DOC AV Equity
AOF GY Equity
NTCPH IS Equity
FNAC FP Equity
237690 KQ Equity
6804 JT Equity
048410 KQ Equity
639 HK Equity
STARK TB Equity
BGA AT Equity
002249 C2 Equity
GKP LN Equity
000967 C2 Equity
EIH IS Equity
IR5B ID Equity
4985 JT Equity
ETD UN Equity
9923 HK Equity
002960 C2 Equity
MTRN IT Equity
2439 TT Equity
HIMS UN Equity
EKT GY Equity
ING AT Equity
DCO UN Equity
6454 JT Equity
TOM2 NA Equity
137400 KQ Equity
SAE GY Equity
THRY UR Equity
KCO GY Equity
8218 JT Equity
ELN IM Equity
7581 JT Equity
RJEX IS Equity
004000 KP Equity
NAJRAN AB Equity
CE IM Equity
2273 HK Equity
600906 C1 Equity
ACEL UN Equity
KRDMD TI Equity
000415 C2 Equity
9869 JT Equity
000012 C2 Equity
002216 C2 Equity
UNIP3 BS Equity
603005 C1 Equity
UMG AT Equity
CENT IS Equity
SAFE UN Equity
MRE CT Equity
CRISIL IS Equity
300458 C2 Equity
FFA SJ Equity
IMD AT Equity
MAGEN TI Equity
LAMDA GA Equity
VAR1 GY Equity
IRES ID Equity
004370 KP Equity
CIBUS SS Equity
029780 KP Equity
BY UN Equity
ALR PW Equity
3264 TT Equity
300761 C2 Equity
PGOLD PM Equity
002653 C2 Equity
ANGO UW Equity
VLTSA FP Equity
1319 TT Equity
SPNT UN Equity
600171 C1 Equity
VAKBN TI Equity
29M AT Equity
9995 HK Equity
GOTO IJ Equity
BSLN SE Equity
002511 C2 Equity
GRAN IS Equity
INRM IT Equity
MOL IM Equity
7419 JT Equity
300428 C2 Equity
AKSA TI Equity
VZIO UN Equity
079550 KP Equity
AMSWA UW Equity
GIC UN Equity
EXFY UW Equity
EVGO UW Equity
BELL SE Equity
9412 JT Equity
603588 C1 Equity
MBI UN Equity
3006 TT Equity
6670 TT Equity
SLARL IT Equity
RPWR IS Equity
GMRE UN Equity
GVYM IT Equity
047040 KP Equity
SUS SF Equity
1503 TT Equity
7734 JT Equity
INDA IS Equity
600871 C1 Equity
6995 JT Equity
AMRS UW Equity
PFC LN Equity
9302 JT Equity
PCTN LN Equity
002539 C2 Equity
2481 TT Equity
SANA UW Equity
RLX UN Equity
ROVR UQ Equity
SENS UA Equity
VIVA3 BS Equity
FREN IJ Equity
CAS CT Equity
ASM DH Equity
LXU UN Equity
PCELL SF Equity
300613 C2 Equity
JUP LN Equity
688388 C1 Equity
ENQ LN Equity
VIMIAN SF Equity
SKISB SS Equity
CENCOSHO CC Equity
9936 JT Equity
MFEA IM Equity
HANA TB Equity
EB UN Equity
9956 JT Equity
CUV AT Equity
TLS UQ Equity
6996 JT Equity
002745 C2 Equity
GEVO UR Equity
SIS CT Equity
600377 C1 Equity
AFYA UW Equity
EQU SJ Equity
ITAUCORP CC Equity
600409 C1 Equity
KOZAL TI Equity
047050 KP Equity
JDW LN Equity
PNLF IJ Equity
SNNP TB Equity
002572 C2 Equity
SYSR SS Equity
548 HK Equity
MAHARAH AB Equity
298050 KP Equity
KAP SJ Equity
QDT FP Equity
VIBHA TB Equity
3969 HK Equity
CPI LN Equity
600273 C1 Equity
6005 TT Equity
VLD UN Equity
7220 JT Equity
4966 JT Equity
6622 JT Equity
BPAN4 BS Equity
3076 JT Equity
BIOX UW Equity
KOP UN Equity
GLDD UW Equity
002100 C2 Equity
8368 JT Equity
JSMR IJ Equity
DX UN Equity
GLO LN Equity
SNT SJ Equity
2106 TT Equity
JRV AT Equity
000156 C2 Equity
BRCM IS Equity
000035 C2 Equity
7943 JT Equity
4961 TT Equity
SUVENPHA IS Equity
CNVRG PM Equity
INTO BB Equity
MDA CT Equity
IIIN UN Equity
NRIX UQ Equity
4569 JT Equity
NUVOCO IS Equity
4694 JT Equity
3868 HK Equity
MOV UN Equity
3005 TT Equity
BAS1V FH Equity
CLOV UW Equity
5269 TT Equity
8511 JT Equity
CTY1S FH Equity
587 HK Equity
MRN FP Equity
1877 HK Equity
9247 JT Equity
5425 TT Equity
222800 KQ Equity
CWR LN Equity
182 HK Equity
601375 C1 Equity
PNL NA Equity
HSN AT Equity
6508 JT Equity
COPN SE Equity
PBI UN Equity
1252 HK Equity
CGY CT Equity
002226 C2 Equity
069960 KP Equity
FARO UW Equity
JST GY Equity
1060 HK Equity
FWRY EC Equity
1458 HK Equity
NFI CT Equity
600216 C1 Equity
1U1 GY Equity
011000 KP Equity
603638 C1 Equity
QUESS IS Equity
EGLE UW Equity
MIL PW Equity
VMEO UW Equity
4634 JT Equity
ALX UN Equity
METROBRA IS Equity
CSTL UQ Equity
JM IS Equity
1883 HK Equity
600612 C1 Equity
CDRE UN Equity
AML LN Equity
600782 C1 Equity
PDX SF Equity
002171 C2 Equity
002967 C2 Equity
300973 C2 Equity
034230 KQ Equity
ISAT IJ Equity
SWBI UW Equity
FRCB MK Equity
EE UN Equity
LTH UN Equity
751 HK Equity
SBOW UN Equity
FLNC UW Equity
IRFC IS Equity
FEC CT Equity
TRTX UN Equity
BSDE IJ Equity
603489 C1 Equity
7915 JT Equity
002867 C2 Equity
NVTA UN Equity
600667 C1 Equity
1967 HK Equity
LUNG UW Equity
CRSR UW Equity
VTNR UR Equity
OMN SJ Equity
2326 JT Equity
LQDT UW Equity
ANIP UQ Equity
KAR SS Equity
AVPT UW Equity
HCCI UW Equity
HABA GY Equity
2101 TT Equity
ENDU IS Equity
RPAY UR Equity
3593 JT Equity
SACO AB Equity
603733 C1 Equity
HART MK Equity
9810 JT Equity
LFST UW Equity
ALTR PL Equity
1304 TT Equity
8358 JT Equity
688696 C1 Equity
6531 TT Equity
ITOS UQ Equity
CREDAG IS Equity
IBREL IS Equity
ALARABIA AB Equity
HCAT UW Equity
ODAS TI Equity
1536 TT Equity
1312 TT Equity
2838 TT Equity
LEMONTRE IS Equity
PMVP UW Equity
PTM AT Equity
JPFA IJ Equity
BRSR6 BS Equity
7148 JT Equity
FSZ CT Equity
81 HK Equity
GEM AT Equity
000582 C2 Equity
TIFS LN Equity
CRGY UN Equity
4722 JT Equity
HEAL IJ Equity
ENC SQ Equity
VVX UN Equity
EBIX UW Equity
MEDC IJ Equity
KE UW Equity
IHR LN Equity
000712 C2 Equity
3260 TT Equity
301047 C2 Equity
OML AT Equity
ODPV3 BS Equity
5727 JT Equity
BFIN IJ Equity
GDI CT Equity
2013 HK Equity
SMR AT Equity
603056 C1 Equity
BGL AT Equity
KLS AT Equity
ALASEEL AB Equity
000539 C2 Equity
RWI LN Equity
9678 JT Equity
601139 C1 Equity
1316 HK Equity
6200 JT Equity
4105 TT Equity
TTKPT IS Equity
1723 TT Equity
NSTG UQ Equity
4384 JT Equity
INWI SS Equity
ERAS UW Equity
002242 C2 Equity
FN CT Equity
VSEC UW Equity
PLANB TB Equity
2146 JT Equity
SVOLB SS Equity
002608 C2 Equity
AGX UN Equity
002895 C2 Equity
THG LN Equity
CARE IJ Equity
300638 C2 Equity
3110 JT Equity
CARE AB Equity
MAHGL IS Equity
300182 C2 Equity
6768 TT Equity
ALTIJARI KK Equity
AROW UW Equity
7864 JT Equity
CKP TB Equity
600350 C1 Equity
ALTF IT Equity
REX UN Equity
6443 TT Equity
600095 C1 Equity
8179 JT Equity
JIN AT Equity
SAPPHIRE IS Equity
6146 TT Equity
PAALB DC Equity
300587 C2 Equity
9666 HK Equity
002534 C2 Equity
LGF/A UN Equity
7128 JT Equity
NNOX UQ Equity
098460 KQ Equity
CARA UQ Equity
6547 TT Equity
BIG UN Equity
2695 JT Equity
RINDL IS Equity
MIS AB Equity
UNBK IS Equity
GMM IS Equity
636 HK Equity
FNXP IS Equity
2220 JT Equity
ESSO TB Equity
3433 JT Equity
GVOLT PL Equity
TUNE LN Equity
6866 JT Equity
KSB IS Equity
600248 C1 Equity
FORR UW Equity
2186 HK Equity
002204 C2 Equity
